DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2014-Q4,268559.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2015-Q1,257357.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2015-Q2,272258.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2015-Q3,266501.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2015-Q4,281976.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2016-Q1,265989.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2016-Q2,281932.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2016-Q3,275938.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2016-Q4,290561.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2017-Q1,276729.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2017-Q2,294313.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2017-Q3,287586.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2017-Q4,303864.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2018-Q1,286711.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2018-Q2,304986.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2018-Q3,297036.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2018-Q4,315126.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2019-Q1,299272.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2019-Q2,315796.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2019-Q3,306040.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2019-Q4,324405.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2020-Q1,289070.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2020-Q2,250201.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2020-Q3,280966.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2020-Q4,297752.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2021-Q1,279044.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2021-Q2,299630.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2021-Q3,298851.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2021-Q4,329317.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2022-Q1,310817.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2022-Q2,331422.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ES,2022-Q3,325200.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2013-Q1,3036257.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2013-Q2,3125053.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2013-Q3,3117662.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2013-Q4,3240428.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2014-Q1,3146055.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2014-Q2,3220524.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2014-Q3,3235837.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2014-Q4,3362234.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2015-Q1,3299778.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2015-Q2,3409011.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2015-Q3,3412233.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2015-Q4,3545828.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2016-Q1,3376277.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2016-Q2,3470686.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2016-Q3,3391529.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2016-Q4,3525023.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2017-Q1,3437001.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2017-Q2,3518538.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2017-Q3,3493647.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2017-Q4,3656565.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2018-Q1,3532298.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2018-Q2,3627162.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2018-Q3,3596012.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2018-Q4,3766700.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2019-Q1,3658676.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2019-Q2,3734091.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2019-Q3,3721751.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU15,2019-Q4,3897079.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2013-Q1,2765500.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2013-Q2,2877904.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2013-Q3,2877860.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2013-Q4,2994838.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2014-Q1,2836136.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2014-Q2,2932029.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2014-Q3,2944132.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2014-Q4,3069716.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2015-Q1,2924523.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2015-Q2,3040787.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2015-Q3,3053923.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2015-Q4,3195840.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2016-Q1,3009417.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2016-Q2,3140225.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2016-Q3,3125391.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2016-Q4,3273578.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2017-Q1,3130449.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2017-Q2,3249830.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2017-Q3,3265559.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2017-Q4,3428901.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2018-Q1,3252949.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2018-Q2,3371412.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2018-Q3,3366590.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2018-Q4,3542320.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2019-Q1,3368720.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2019-Q2,3486652.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2019-Q3,3505032.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2019-Q4,3658077.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2020-Q1,3361625.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2020-Q2,3093855.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2020-Q3,3418239.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2020-Q4,3587115.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2021-Q1,3394071.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2021-Q2,3574072.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2021-Q3,3671256.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2021-Q4,3882941.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2022-Q1,3726784.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU27_2020,2022-Q2,3906088.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2013-Q1,3281889.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2013-Q2,3393689.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2013-Q3,3397717.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2013-Q4,3539146.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2014-Q1,3397675.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2014-Q2,3498179.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2014-Q3,3527938.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2014-Q4,3669302.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2015-Q1,3564885.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2015-Q2,3702651.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2015-Q3,3719751.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2015-Q4,3872502.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2016-Q1,3647979.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2016-Q2,3769424.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2016-Q3,3705288.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2016-Q4,3860040.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2017-Q1,3728420.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2017-Q2,3842881.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2017-Q3,3837937.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2017-Q4,4025290.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2018-Q1,3851519.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2018-Q2,3976386.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2018-Q3,3965829.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2018-Q4,4160435.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2019-Q1,3999563.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2019-Q2,4109922.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2019-Q3,4117233.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EU28,2019-Q4,4318378.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2013-Q1,48513.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2013-Q2,51660.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2013-Q3,50797.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2013-Q4,53351.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2014-Q1,49325.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2014-Q2,52107.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2014-Q3,51437.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2014-Q4,54028.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2015-Q1,49981.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2015-Q2,53433.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2015-Q3,52413.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2015-Q4,55558.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2016-Q1,51546.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2016-Q2,54892.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2016-Q3,54097.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2016-Q4,56983.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2017-Q1,53770.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2017-Q2,56959.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2017-Q3,56007.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2017-Q4,59565.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2018-Q1,55754.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2018-Q2,58932.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2018-Q3,57742.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2018-Q4,61034.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2019-Q1,57020.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2019-Q2,60556.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2019-Q3,59601.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2019-Q4,62681.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2020-Q1,58376.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2020-Q2,57716.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2020-Q3,59093.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2020-Q4,62859.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2021-Q1,57830.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2021-Q2,62883.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2021-Q3,62772.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2021-Q4,67882.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2022-Q1,63054.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2022-Q2,68530.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FI,2022-Q3,67401.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2013-Q1,522022.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2013-Q2,530719.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2013-Q3,519710.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2013-Q4,544736.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2014-Q1,531831.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2014-Q2,536362.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2014-Q3,527838.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2014-Q4,553732.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2015-Q1,543500.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2015-Q2,548876.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2015-Q3,539719.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2015-Q4,566337.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2016-Q1,554562.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2016-Q2,561450.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2016-Q3,544906.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2016-Q4,573210.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2017-Q1,566615.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2017-Q2,573006.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2017-Q3,563464.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2017-Q4,594157.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2018-Q1,583005.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2018-Q2,587981.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2018-Q3,579448.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2018-Q4,612872.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2019-Q1,601029.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,FR,2019-Q2,609229.7,
